id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
bittensor,TAO,2898806744.0,0.5658636701671304,0.576813956190006,0.5403130027804206,-39.10865191146882,-39.10865191146882,-39.10865191146882,21.671826625387,0.7154685340469418,1610585.0427285715,2251091.3703199998,0.7154685340469418,87.59672366285433,-0.24963874957844676,-0.1187919944280339,mexc,0.0,0.14303031311032202,0.14303031311032202,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.1730441868570018
rain,RAIN,2612585528.0,1.774325866264242,2.382533797276511,0.35517402723561464,-4.721317162006466,,,92.3076923076923,0.8650718083349312,4873821.200475879,5634007.666781893,0.8650718083349312,254.3881986214163,-0.27575848061972924,0.08673255078866168,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.7147601391829533
bitget-token,BGB,2545072034.0,0.7002277307827064,0.7242628586711661,0.644145765709634,-36.30069984011669,-36.30069984011669,-55.11242555304774,7.397260273972603,0.9707453683260491,607436.8763271857,625742.7500011134,0.9707453683260491,67.6993726149667,0.8678544500137492,0.4716063305023696,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6651348048709703,0.0,0.0,0,0,0,0,0,0.21727885760134982
okb,OKB,2460423771.0,0.1413630021301737,0.08368027946242124,0.2759560216882628,-48.49967283953328,-48.88107193918471,-48.88107193918471,75.89041095890411,3.270021301880725,1511096.6846664287,462106.0675651667,3.270021301880725,130.7817820658343,0.963993941890976,0.5327904234876686,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6258039086553389,0.0,0.0,0,0,0,0,0,0.02510408383872637
near,NEAR,2328778259.0,0.40431568056454764,0.3769056854054859,0.46827233593569184,-42.91561712846348,-42.91561712846348,-73.81193124368049,2.4657534246575343,0.8105399269853535,623715.4840199997,769506.1813176667,0.8105399269853535,95.20590043023971,1.749661210236548,1.0715836980209497,mexc,0.8910924931631832,1.0879527157922873,1.0879527157922873,2.86669051034989,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.11307170562164577
memecore,M,2314436796.0,0.004959002541793128,-0.09840743974928479,0.2461473678876416,-51.96727130737283,-51.96727130737283,,46.25,0.5768451964888117,223223.80813728573,386973.5060567767,0.5768451964888117,127.62237197201078,-0.995699606592849,-0.43816021095606483,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.029522231924785435
ethena,ENA,2156380117.0,-0.5934978769433916,-0.7297754897226684,-0.2755167804584128,-63.99076686329829,-65.33333333333333,-77.78481012658229,13.150684931506849,0.8318692252301741,9599426.340334428,11539585.849781033,0.8318692252301741,234.53453453453457,1.924255628390874,1.3158608538686714,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2189326469168005
pepe,PEPE,2096798619.0,-0.317565243270824,-0.4262379863876579,-0.06399550933154496,-58.21033210332103,-64.83663820478442,-68.69974874371859,7.739938080495357,0.9881089550482285,221021.83694950273,223681.64545044012,0.9881089550482285,194.20182580804345,-0.05951546446047315,-0.05066632566899259,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.12787139591629737
aster-2,ASTER,2036981685.0,-0.2573673905279161,-0.3939544509242757,0.06133575039692309,-57.59553864776068,,,13.414634146341465,0.6904398551299391,72118.27583914287,104452.6547871,0.6904398551299391,160.93626621545405,1.7107031792011782,1.0143898937425029,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11818633527728271
internet-computer,ICP,2023579980.0,-0.3310948826240544,-0.4218120088702219,-0.11942158804966346,-58.12604573340769,-58.12604573340769,-72.52634660421546,8.493150684931507,0.28494585832779384,1552499.5424185714,5448401.852651667,0.28494585832779384,210.10031131096505,1.366882188472196,0.8642506310488013,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12654360266106657
pi-network,PI,1830909708.0,0.47358981513532067,0.458091197243888,0.509753256881997,-41.3695559350982,-65.34153651995582,-92.0355554266615,7.3426573426573425,0.9697412633011526,56255.224100257146,58010.55006028667,0.9697412633011526,88.67126529379183,0.009234626917394321,0.0749832335620129,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9789455348801482,0.0,0.0,0,0,0,0,0,0.1374273591731664
pump-fun,PUMP,1811029569.0,-0.6141529604916693,-0.7467415914442859,-0.3047794882688972,-64.3138618451553,-64.3138618451553,,24.161073825503358,0.6666953109599667,5287070.538630702,7930265.072688019,0.6666953109599667,241.70297029702974,-0.03702662321712397,-0.22169716971444464,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.22402247743328577
ondo-finance,ONDO,1580268838.0,-0.11627085306203214,-0.23638778022765988,0.16400197699109922,-54.59490824689925,-56.137892376681606,-68.06774127729034,3.4161490683229814,0.9195592271825279,60845.112729957145,66167.69309833666,0.9195592271825279,142.00987383433898,-0.0351204013451461,-0.06497027855824225,mexc,0.5880783735907693,0.5880783735907693,0.5880783735907693,3.5,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.07091633406829796
