id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
bittensor,TAO,2913329177.0,0.5683149651730299,0.5787400612035591,0.5439897411017951,-39.056338028169016,-39.056338028169016,-39.056338028169016,21.671826625387,0.7141123046667566,1606921.6250999998,2250236.572873333,0.7141123046667566,87.59672366285433,-0.2497031021879462,-0.11885314512842299,mexc,0.0,0.14429498170190144,0.14429498170190144,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.17362201836106775
rain,RAIN,2618014731.0,1.781034510948454,2.3899428254095487,0.3602484438725672,-4.530531845042685,,,93.4065934065934,0.8595607788109768,4834982.332013965,5624945.26414078,0.8595607788109768,254.3881986214163,-0.2765446179367563,0.08575124568221558,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.7169828476228646
bitget-token,BGB,2546088920.0,0.7016549023122424,0.7247890259817588,0.6476752804167042,-36.27229951474011,-36.27229951474011,-55.09241243333592,7.397260273972603,0.9689303485910508,605969.3590895571,625400.3293123334,0.9689303485910508,67.6993726149667,0.8677916945306631,0.4715434319066217,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6651662183906788,0.0,0.0,0,0,0,0,0,0.21743670779452762
okb,OKB,2506012619.0,0.17535376100598843,0.12686554871062458,0.28849292302850404,-47.67013442123338,-48.057676883913935,-48.057676883913935,76.43835616438356,3.265942993789425,1503176.3754924287,460257.9954245667,3.265942993789425,130.7817820658343,0.9664064473477384,0.5347269949064626,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6247166394364497,0.0,0.0,0,0,0,0,0,0.038059664613187376
near,NEAR,2338837783.0,0.41618273801175126,0.3911503265465814,0.4745916980971477,-42.632241813602015,-42.632241813602015,-73.68192979921999,2.73972602739726,0.8100787641259843,623277.906075714,769404.0797973333,0.8100787641259843,95.20590043023971,1.7501321277480157,1.0719084647427966,mexc,0.8989714991150648,1.0975723523495031,1.0975723523495031,2.86669051034989,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.11734509796397441
memecore,M,2308524713.0,0.008255955633370227,-0.09517047282490043,0.2495842887026684,-51.90266586205672,-51.90266586205672,,46.25,0.5761084998021733,222894.4522709429,386896.65635463,0.5761084998021733,127.62237197201078,-0.9952855924151647,-0.4381112051987452,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.028551141847470127
ethena,ENA,2167476107.0,-0.59050608436845,-0.7266139738607523,-0.27292100888641146,-63.93947165939985,-65.28395061728396,-77.75316455696203,13.424657534246576,0.8305917512341308,9581141.04195157,11535319.280158367,0.8305917512341308,234.53453453453457,1.9241098334086235,1.315641101420197,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2179841921582257
pepe,PEPE,2086946534.0,-0.32453443813342114,-0.43618560446329785,-0.0640150500303757,-58.403220395840314,-64.99894150024699,-68.84422110552764,7.739938080495357,0.9845292468138259,219982.32059574113,223439.09163456238,0.9845292468138259,194.20182580804345,-0.05916279780868792,-0.0503312061932117,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.13085568133898934
aster-2,ASTER,2063654683.0,-0.26455007459957164,-0.4042471194195052,0.06140969664693994,-57.79439737160643,,,13.414634146341465,0.6884718006634397,71873.36382114286,104395.50864956668,0.6884718006634397,160.93626621545405,1.7080314221629551,1.0145810140385363,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12127413582585156
internet-computer,ICP,1992249073.0,-0.3635647462926246,-0.46494686287782433,-0.1270064742604919,-58.95147796988287,-58.95147796988287,-73.0679156908665,7.671232876712329,0.2816743267940573,1533421.0060414283,5443950.194163667,0.2816743267940573,210.10031131096505,1.3640703091994648,0.8617125864299212,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1394840588633473
