id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
bittensor,TAO,2883915192.0,0.4781378074385059,0.5850216663235523,0.228742136706731,-39.48692152917504,-39.48692152917504,-39.48692152917504,21.36222910216718,0.7107717072564917,1597909.930542857,2248133.8441433334,0.7107717072564917,87.59672366285433,-0.2491734307097588,-0.11834982782521995,mexc,0.0,0.14596669887099473,0.14596669887099473,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.1755064998970657
rain,RAIN,2591471592.0,1.697736497466872,2.3506408865555897,0.17429292292653117,-5.481980698472477,,,92.3076923076923,0.8518846518732331,4781092.737093206,5612371.025325936,0.8518846518732331,254.3881986214163,-0.272624140927167,0.09064502699228426,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.7051922659666768
bitget-token,BGB,2542075932.0,0.5979261774021039,0.7430303594725749,0.2593497525710048,-36.44375333090236,-36.44375333090236,-55.21323237826279,7.397260273972603,0.9665564827539589,604052.4143647713,624953.0422098835,0.9665564827539589,67.6993726149667,0.867700072617833,0.4718795661375086,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6651050903111646,0.0,0.0,0,0,0,0,0,0.22290910784177245
okb,OKB,2485238491.0,0.1359581410856257,0.1278655165764901,0.15484093160694218,-48.29151973721769,-48.67446036893678,-48.67446036893678,76.43835616438356,3.2578404947086477,1487627.329279,456629.88464143337,3.2578404947086477,130.7817820658343,0.9644767965129689,0.5333438674547836,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6255448340080618,0.0,0.0,0,0,0,0,0,0.03835965497294703
memecore,M,2315403811.0,0.003971223098340762,-0.05688772829484749,0.14597544301578,-51.84977459089134,-51.84977459089134,,46.25,0.5749535485350802,222378.37004975716,386776.2371696867,0.5749535485350802,127.62237197201078,-0.9949466467422247,-0.43807108510071957,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.017066318488454246
near,NEAR,2296378266.0,0.33593567244145583,0.39064708027406825,0.2082757208320271,-43.23047858942066,-43.23047858942066,-73.95637729308103,1.9178082191780823,0.8071748499990904,620525.1702328569,768761.7747673334,0.8071748499990904,95.20590043023971,1.7491995942724914,1.0722004457918928,mexc,0.9093864565298756,1.1102881829633173,1.1102881829633173,2.86669051034989,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.11719412408222046
ethena,ENA,2135489859.0,-0.49384962628010437,-0.7032578015654332,-0.005230550614337297,-64.29853808668891,-65.62962962962963,-77.9746835443038,12.602739726027398,0.8276721044459168,9539401.001792714,11525579.937454633,0.8276721044459168,234.53453453453457,1.9235236250566514,1.3167082451678145,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.21097734046962993
pepe,PEPE,2059861975.0,-0.2781669880547839,-0.4206725873831176,0.05434607704466134,-58.8560885608856,-65.380001411333,-69.18341708542714,7.739938080495357,0.9749446912414139,217210.11526957175,222792.24372512285,0.9749446912414139,194.20182580804345,-0.05833479784362688,-0.04954440394572596,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.12620177621493528
aster-2,ASTER,2031672008.0,-0.2418978683222185,-0.3844017641696107,0.09061122198836333,-58.15753069341173,,,9.75609756097561,0.6844353191271318,71371.88657171429,104278.49729136666,0.6844353191271318,160.93626621545405,1.7031525614844591,1.014930016318252,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11532052925088321
internet-computer,ICP,1940966044.0,-0.31034724250014306,-0.45863802654418684,0.035664586935958906,-59.587283881762396,-59.587283881762396,-73.48507025761124,7.397260273972603,0.2792401023795866,1519245.5962271427,5440642.598540334,0.2792401023795866,210.10031131096505,1.36169965407533,0.8603617829137328,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13759140796325606
pi-network,PI,1813007070.0,0.38552865124920754,0.45678678852674387,0.21925966426828955,-41.95666097352691,-65.68859441552294,-92.11530862675865,6.643356643356643,0.963402319927821,55780.86562982857,57899.86641718667,0.963402319927821,88.67126529379183,0.00957993755707519,0.07518718264869426,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9788082199485576,0.0,0.0,0,0,0,0,0,0.13703603655802316
pump-fun,PUMP,1786835927.0,-0.5117704228203389,-0.725116094544853,-0.013963855463139442,-64.71951784886416,-64.71951784886416,,22.818791946308725,0.6639562726748782,5261367.196812263,7924267.626263717,0.6639562726748782,241.70297029702974,-0.03721854345343053,-0.22172975866246242,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.21753482836345592
ondo-finance,ONDO,1573175146.0,-0.1107887229239771,-0.21024911624234774,0.12128552815222111,-54.80343802132444,-56.33933576233184,-68.2143950214242,3.1055900621118013,0.9134733760614734,60333.34612895715,66048.28089143666,0.9134733760614734,142.00987383433898,-0.03497688262286606,-0.06487269881865759,mexc,0.6001515133666685,0.6001515133666685,0.6001515133666685,3.5,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.06307473487270432
htx-dao,HTX,1522358624.0,0.7230487539367919,0.9101892793190742,0.2863875280447998,-33.224356354720065,-34.2983514274226,-38.778568752341705,5.47945205479452,0.9869781110207937,493616.5152459964,500129.1414005805,0.9869781110207937,51.893234016139054,0.49787416072921237,0.32221927229194053,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7949766417447117,0.0,0.0,0,0,0,0,0,0.27305678379572224
kaspa,KAS,1388878623.0,0.36911302675362373,0.4536784905217734,0.17179361129460793,-42.01652523447969,-54.768748366867,-61.89239168721381,8.6687306501548,0.8006087001564363,99603.64064272001,124409.89040371132,0.8006087001564363,135.05944725860212,-0.167179548499919,-0.07767460667089601,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.136103547156532
aptos,APT,1377410236.0,-0.5368701470968852,-0.7694865557731235,0.0059014731476706,-65.5740706830251,-65.64955234788964,-86.77918424753868,1.643835616438356,0.8584781264938008,3321186.173291429,3868690.5010100002,0.8584781264938008,219.35672514619884,1.4605491199792326,0.9132743098202584,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.23084596673193705
kucoin-shares,KCS,1356505138.0,0.6445142179078699,0.8083253126311946,0.2622883302201126,-35.18620527452667,-35.18620527452667,-35.18620527452667,8.767123287671232,1.0157969117404089,568475.1982382857,559634.6983023334,1.0157969117404089,69.00699798115042,0.6169568979768445,0.40070965547046605,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7455833616381724,0.0,0.0,0,0,0,0,0,0.24249759378935837
polygon-ecosystem-token,POL,1327542455.0,-0.12820366341835743,-0.23686999023960553,0.12535109916455478,-55.316142705757684,-56.2435143548945,-79.91744721384346,1.9178082191780823,0.751971317041586,2401344.586417857,3193399.1789277997,0.751971317041586,136.31051752921536,1.4482505031972825,0.8778234700173752,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07106099707188165
quant-network,QNT,1253855069.0,1.2618370286712854,1.6576229599910812,0.33833652225842903,-18.829158457641437,-35.88736569099667,-39.46263643996642,28.767123287671232,0.5393731615198261,833133.7847142859,1544633.3710166665,0.5393731615198261,48.889509708059784,1.1097531627955395,0.6833886265104493,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5517145526735028,0.0,0.0,0,0,0,0,0,0.49728688799732435
arbitrum,ARB,1241352584.0,-0.3001202937207648,-0.4559966219597163,0.0635911388367887,-59.53641175396971,-63.833605220228385,,13.571428571428571,0.9115732034606495,54391.91798928572,59668.184390233335,0.9115732034606495,182.860092927207,-0.011915488572930188,0.08173055184638918,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9825462341816352,0.0,0.0,0,0,0,0,0,-0.1367989865879149
sky,SKY,1227985977.0,0.8111346969695779,1.046881973676839,0.26105771798596844,-30.591723604486276,,,29.069767441860467,0.8793941530540752,137522.22617825714,156382.92078774,0.8793941530540752,85.52977756517579,0.04383461091659724,-0.03049931137798669,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9966661751153474,0.0,0.0,0,0,0,0,0,0.3140645921030517
algorand,ALGO,1212129694.0,0.24864679772297332,0.26878793047852356,0.2016508212933562,-45.57742470950914,-56.744361374630905,-70.64654345462685,2.4657534246575343,0.5220622144199628,56163.27569318572,107579.66031995999,0.5220622144199628,93.88505747126439,1.7350483212684704,0.9964569889495152,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.08063637914355706
official-trump,TRUMP,1178497897.0,0.6046347131929509,0.7538276392364727,0.256517885758067,-36.23580313683071,-47.44115549215407,-87.29443714033235,3.9877300613496933,0.38603115957090617,3397448.8342614286,8800970.465798333,0.38603115957090617,71.17200518422513,0.4928729205834944,0.1399498680736913,mexc,0.9028006186270529,0.9028006186270529,0.9028006186270529,3.4999999999999996,,,,,0,0,0,0,0.8417943028357036,0.0,0.0,0,0,0,0,0,0.22614829177094178
cosmos,ATOM,1116734560.0,0.009543946130252765,-0.05181215339131472,0.15270817834724357,-51.75202156334232,-55.13784461152882,-74.69827117538328,1.9178082191780823,0.6573839030563727,753923.7439571425,1146854.5859609998,0.6573839030563727,121.34006424965582,1.3356078367167092,0.8379139231114474,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.015543646017394417
