id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
bittensor,TAO,2900834354.0,0.5682527754100551,0.5781942196480798,0.5450560721879977,-39.19315895372234,-39.19315895372234,-39.19315895372234,21.671826625387,0.7125589958257668,1602729.277185714,2249258.35836,0.7125589958257668,87.59672366285433,-0.24953479536310166,-0.11869321252740521,mexc,0.0,0.1451266384797357,0.1451266384797357,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.17345826589442395
rain,RAIN,2604817811.0,1.7722736060685618,2.37982601536314,0.3546513177145459,-5.054572033845806,,,92.3076923076923,0.8557554357999522,4808237.09717724,5618704.709345545,0.8557554357999522,254.3881986214163,-0.27438529270881834,0.08844664866940183,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.713947804608942
bitget-token,BGB,2544931821.0,0.7070076940933272,0.7309242938685852,0.6512022946177254,-36.29912204426243,-36.29912204426243,-55.11131371306375,7.397260273972603,0.9682017377234673,605380.6992729857,625262.9753551334,0.9682017377234673,67.6993726149667,0.8682007920482321,0.4718411669737352,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6649895102445083,0.0,0.0,0,0,0,0,0,0.21927728816057554
okb,OKB,2484788625.0,0.15436701368537772,0.09993716526924239,0.28136999332302687,-48.255510128800225,-48.63871743906266,-48.63871743906266,76.43835616438356,3.2599910863732116,1491730.4597378573,457587.2817485,3.2599910863732116,130.7817820658343,0.9643750228542014,0.5333978882176519,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6255567722320367,0.0,0.0,0,0,0,0,0,0.029981149580772713
near,NEAR,2325928690.0,0.41171534632514567,0.38506829626273686,0.4738917964707664,-42.85264483627205,-42.85264483627205,-73.78304203380037,2.4657534246575343,0.8088481276613463,622110.7753399998,769131.7492923334,0.8088481276613463,95.20590043023971,1.7504605011322558,1.0722550280235614,mexc,0.9041528001658762,1.1038983068298933,1.1038983068298933,2.86669051034989,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.11552048887882105
memecore,M,2307368957.0,0.003619524113824768,-0.10076203950392461,0.24717650588857334,-52.058499875758756,-52.058499875758756,,46.25,0.5753836411805714,222570.51651592858,386821.07134512666,0.5753836411805714,127.62237197201078,-0.9962842310085916,-0.43822941139359883,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.03022861185117738
ethena,ENA,2152505977.0,-0.5994433577710181,-0.7358903121305356,-0.28106713093214425,-64.09335727109516,-65.4320987654321,-77.84810126582278,12.876712328767123,0.829461604223313,9564975.797015572,11531547.389673298,0.829461604223313,234.53453453453457,1.924903166761181,1.3163362563832208,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.22076709363916067
pepe,PEPE,2069428904.0,-0.33926108178649583,-0.4537447555572217,-0.07213250965480213,-58.7470647433747,-65.28826476607156,-69.10175879396985,7.739938080495357,0.9794203033646829,218502.62629634532,223093.82963137003,0.9794203033646829,194.20182580804345,-0.05853413116854904,-0.049733819301602145,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.1361234266671665
aster-2,ASTER,2043325254.0,-0.2623368419607275,-0.4002746283828436,0.059517993024210195,-57.73387515130555,,,13.414634146341465,0.687345829341979,71733.36424285713,104362.8420813,0.687345829341979,160.93626621545405,1.7088445656093711,1.0145228469919183,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12008238851485308
internet-computer,ICP,1975144359.0,-0.385029374084634,-0.4910225174856675,-0.13771203948222244,-59.453430005577246,-59.453430005577246,-73.39724824355972,7.397260273972603,0.2807442653838483,1528002.8723914286,5442685.962978667,0.2807442653838483,210.10031131096505,1.362011858227229,0.8604966602025275,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.14730675524570025
