id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
bittensor,TAO,2898221695.0,0.5684977682612389,0.578896923152738,0.5442330735144075,-39.21126760563381,-39.21126760563381,-39.21126760563381,21.671826625387,0.7152057759701227,1609875.0689,2250925.70976,0.7152057759701227,87.59672366285433,-0.24951251945981354,-0.11867204497727062,mexc,0.0,0.14322180832266504,0.14322180832266504,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.1736690769458214
rain,RAIN,2614821911.0,1.780338305165955,2.3886016968113712,0.36105705799331694,-4.7114062364499105,,,92.3076923076923,0.8642196195408332,4867807.239576241,5632604.409238645,0.8642196195408332,254.3881986214163,-0.2757993189219127,0.08668157390001496,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.7165805090434113
bitget-token,BGB,2543849185.0,0.7084979622541432,0.7338158049781429,0.6494229958981439,-36.25792404140137,-36.25792404140137,-55.08228233570402,7.397260273972603,0.9703918868111447,607150.9461581999,625676.0329616833,0.9703918868111447,67.6993726149667,0.8679667499665076,0.4716852423046387,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6650870019322135,0.0,0.0,0,0,0,0,0,0.22014474149344287
okb,OKB,2462776305.0,0.14940355081215134,0.09249898332596025,0.2821808749465972,-48.48386374315488,-48.8653799211912,-48.8653799211912,76.16438356164383,3.2693872777686117,1509861.2004729998,461817.7879200333,3.2693872777686117,130.7817820658343,0.9640287842143246,0.5328276380474531,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6257858944345556,0.0,0.0,0,0,0,0,0,0.027749694997788076
near,NEAR,2331335015.0,0.4163735001683906,0.39119018340985945,0.47513457260496317,-42.7896725440806,-42.7896725440806,-73.75415282392026,2.4657534246575343,0.8107099794040074,623876.8688814284,769543.8377853334,0.8107099794040074,95.20590043023971,1.750006843214,1.0718461079067145,mexc,0.8922855266012346,1.0894093142699062,1.0894093142699062,2.86669051034989,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.11735705502295783
memecore,M,2314055716.0,0.011414652383099078,-0.09167701733081143,0.25196188171555695,-51.994959355365445,-51.994959355365445,,46.25,0.5767249877218769,223170.0573278,386960.96420123,0.5767249877218769,127.62237197201078,-0.9958770412404286,-0.4381812134234878,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.02750310519924343
ethena,ENA,2153822780.0,-0.5854365752904122,-0.7215948356165376,-0.2677339678627862,-64.00359066427289,-65.34567901234568,-77.79272151898734,13.150684931506849,0.8315839478242499,9595341.810310572,11538632.792775465,0.8315839478242499,234.53453453453457,1.9242667188378486,1.3158240446608154,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.21647845068496127
pepe,PEPE,2089353225.0,-0.3057178640751052,-0.4128679542631406,-0.05570098696968928,-58.11808118081181,-64.75901488956319,-68.63065326633166,8.04953560371517,0.988041540498529,221002.23949582316,223677.0727112482,0.988041540498529,194.20182580804345,-0.05968413112002258,-0.05082660020088784,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.12386038627894218
aster-2,ASTER,2043008474.0,-0.24903880945696308,-0.38500423415589957,0.06821384817388876,-57.586892616289134,,,13.414634146341465,0.6903383189923796,72105.63374485714,104449.7049651,0.6903383189923796,160.93626621545405,1.7108193425506657,1.0143815841644142,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11550127024676987
internet-computer,ICP,2002439183.0,-0.31841695090517197,-0.40743460363615036,-0.11070909453288913,-58.01450083658673,-58.01450083658673,-72.45316159250585,8.767123287671232,0.2839081637332695,1546444.6580071428,5446989.046289,0.2839081637332695,210.10031131096505,1.36723281390358,0.8645836685042099,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12223038109084511
