id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
bittensor,TAO,2876233270.0,0.46467461811279664,0.5662889830348619,0.22757443329464458,-39.87323943661972,-39.87323943661972,-39.87323943661972,20.743034055727556,0.709682929089314,1594976.4483,2247449.364953333,0.709682929089314,87.59672366285433,-0.24869821143960988,-0.11789825342234611,mexc,0.0,0.14630785478557362,0.14630785478557362,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.16988669491045855
rain,RAIN,2612466596.0,1.679444705328411,2.3245604102500397,0.1741747271779442,-5.72232064321907,,,92.3076923076923,0.8501082537412628,4768655.997532936,5609469.119428541,0.8501082537412628,254.3881986214163,-0.27163381209922377,0.0918812165419633,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.6973681230750118
bitget-token,BGB,2538537340.0,0.5950156215875336,0.7390573019343686,0.2589183674449188,-36.51755911475134,-36.51755911475134,-55.265241781958295,7.397260273972603,0.9650830697603595,602863.9820549,624675.74133758,0.9650830697603595,67.6993726149667,0.8680221181457246,0.4720291017773723,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6649871950192258,0.0,0.0,0,0,0,0,0,0.22171719058031056
okb,OKB,2472142941.0,0.1425596549642305,0.13680504511481775,0.1559870779461936,-48.21510910472209,-48.598615615301455,-48.598615615301455,76.43835616438356,3.2563953215793213,1484879.7043417145,455988.77215606667,3.2563953215793213,130.7817820658343,0.9641902918356929,0.5334797797070842,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6255824821143057,0.0,0.0,0,0,0,0,0,0.04104151353444532
memecore,M,2306957954.0,0.011422354819238492,-0.04676309694864078,0.1471884089442901,-51.7805544709098,-51.7805544709098,,46.25,0.5747622071879244,222292.90147145715,386756.2945014167,0.5747622071879244,127.62237197201078,-0.9945030601232762,-0.4380185789321629,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.014028929084592233
near,NEAR,2300103787.0,0.319329222688932,0.36750321172667066,0.20692324826754188,-43.73425692695214,-43.73425692695214,-74.18749097212192,1.643835616438356,0.8055979908578847,619032.3272242855,768413.444732,0.8055979908578847,95.20590043023971,1.7491361410942112,1.0719729405179712,mexc,0.9115118904177604,1.1128831678703865,1.1128831678703865,2.8666905103498905,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.11025096351800119
ethena,ENA,2147152251.0,-0.49419042808422664,-0.7044604054951822,-0.0035604807919972473,-64.55501410618108,-65.87654320987654,-78.13291139240506,11.78082191780822,0.8258304476718995,9513108.423329856,11519445.002479967,0.8258304476718995,234.53453453453457,1.9241406853756104,1.3169551102485095,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.21133812164855464
pepe,PEPE,2054342581.0,-0.2894966220729774,-0.4369560684554665,0.05457541948616381,-59.35927541093593,-65.8034013125397,-69.56030150753769,6.811145510835913,0.9712823536901661,216155.06647036088,222546.0656719737,0.9712823536901661,194.20182580804345,-0.05741479788244797,-0.048670179226297426,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.13108682053663995
aster-2,ASTER,2021587404.0,-0.241477313507694,-0.3842092895598629,0.0915639639473667,-58.33477433857859,,,9.75609756097561,0.6836589015534171,71275.55626357143,104256.02021946666,0.6836589015534171,160.93626621545405,1.7007712128199555,1.015100362669064,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.11526278686795886
internet-computer,ICP,1937706101.0,-0.3242426564598156,-0.4785583765414806,0.03582735706406942,-60.16731734523145,-60.16731734523145,-73.86563231850116,7.397260273972603,0.27844884141875376,1514641.49313,5439568.307817667,0.27844884141875376,210.10031131096505,1.3598309261976282,0.859138371470227,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.14356751296244416
