id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
bittensor,TAO,2930172231.0,0.4794380462971515,0.5870320235804646,0.22838543263608763,-38.57545271629779,-38.57545271629779,-38.57545271629779,22.291021671826623,0.7038240113192297,1579221.4538142856,2243773.199573333,0.7038240113192297,87.59672366285433,-0.25029465117526745,-0.11941526118200048,mexc,0.0,0.15000723858407186,0.15000723858407186,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.17610960707413936
rain,RAIN,2615597576.0,1.7170240350214196,2.3773710825692884,0.1762142574097262,-3.8541111758074287,,,94.5054945054945,0.8409079824525697,4704449.230499216,5594487.540454005,0.8409079824525697,254.3881986214163,-0.2793318320607613,0.08227207303208856,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.7132113247707865
bitget-token,BGB,2549319192.0,0.574704706114706,0.7109060682050642,0.2569015279038704,-36.17307368657261,-36.17307368657261,-55.02249005212059,7.397260273972603,0.9583232171647459,597425.0800384857,623406.6642004166,0.9583232171647459,67.6993726149667,0.8666400882437917,0.47109845504232173,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6655653641784717,0.0,0.0,0,0,0,0,0,0.21327182046151924
okb,OKB,2435702136.0,0.08147050725827631,0.052552033668913437,0.1489469456334564,-48.94101011343027,-49.31914077483698,-49.31914077483698,75.61643835616438,3.2397416278574593,1453764.861977857,448728.64227116667,3.2397416278574593,130.7817820658343,0.9622740681417582,0.5312959685875716,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.6266074908176675,0.0,0.0,0,0,0,0,0,0.01576561010067403
near,NEAR,2367288356.0,0.3534121252389697,0.41519252846575216,0.20925785104314398,-41.90806045340051,-41.90806045340051,-73.34970388559873,3.287671232876712,0.7984416089267057,612274.2091828568,766836.5505223334,0.7984416089267057,95.20590043023971,1.7499258352461713,1.0721463875350343,mexc,0.9345594043362163,1.1410223403493684,1.1410223403493684,2.86669051034989,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.12455775853972564
memecore,M,2301300456.0,-0.03344107533914099,-0.10843326447327316,0.1415406993071674,-52.063114550424196,-52.063114550424196,,46.25,0.5710085041499952,220617.97365408574,386365.47801069665,0.5710085041499952,127.62237197201078,-0.9963138034498544,-0.4382329118048361,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.03252997934198194
ethena,ENA,2190669160.0,-0.48655346702853103,-0.692381642762866,-0.006287723648416313,-63.388048217491665,-64.75308641975309,-77.4129746835443,15.616438356164384,0.8195585005798904,9423776.007580573,11498600.772138467,0.8195585005798904,234.53453453453457,1.9232445674482375,1.3155299557564923,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2077144928288598
pepe,PEPE,2098930356.0,-0.2848139319894778,-0.42929456923603176,0.05230755491914801,-58.28581013082859,-64.90014818996542,-68.75628140703517,7.739938080495357,0.963629671060417,213957.98506519917,222033.4133441026,0.963629671060417,194.20182580804345,-0.059377464466296194,-0.05053519196107832,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.1287883707708095
aster-2,ASTER,2006684232.0,-0.2844558394728452,-0.4429647129801333,0.08539819871082693,-58.550925125367456,,,9.75609756097561,0.6746423178945522,70159.90045757142,103995.70053140001,0.6746423178945522,160.93626621545405,1.6978671290827572,1.0153081021212753,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.13288941389404
internet-computer,ICP,1975091254.0,-0.3292992087783539,-0.4843241998894863,0.032425770480955005,-59.353039598438365,-59.353039598438365,-73.33138173302108,7.671232876712329,0.2760379342146579,1500624.3720414285,5436297.6462303335,0.2760379342146579,210.10031131096505,1.3623527468432328,0.8598394412541672,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.14529725996684587
pump-fun,PUMP,1849717860.0,-0.49902345480179433,-0.706652446143181,-0.01455580833855888,-63.664812239221135,-63.664812239221135,,28.187919463087248,0.6574313799124908,5200293.447102546,7910017.0846647825,0.6574313799124908,241.70297029702974,-0.036719550839033326,-0.22164502739761524,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.2119957338429543
pi-network,PI,1831498335.0,0.3714405790158654,0.437455305234466,0.21740621783913078,-41.4763023057216,-65.4046379555135,-92.05005600849734,6.993006993006993,0.9552290547355929,55171.90550625714,57757.775721686674,0.9552290547355929,88.67126529379183,0.009297410670063497,0.07502031521413678,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9789205685289499,0.0,0.0,0,0,0,0,0,0.1312365915703398
ondo-finance,ONDO,1603583754.0,-0.11028512595995557,-0.20906050526922498,0.12019075909500634,-54.01465148328135,-55.57735426008969,-67.65966129361355,4.658385093167702,0.9073346058755437,59818.99742252857,65928.26619327,0.9073346058755437,142.00987383433898,-0.03551975778975136,-0.06524180479013009,mexc,0.6167644534576443,0.6167644534576443,0.6167644534576443,3.5,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.06271815158076749
htx-dao,HTX,1523147650.0,0.6874782530685151,0.8608437989825072,0.2829586459358667,-33.26522272170004,-34.33856051467632,-38.816035968527544,5.47945205479452,0.9782012704486654,487928.7452863121,498801.99507665425,0.9782012704486654,51.893234016139054,0.4969828597632101,0.3213151762004166,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7954254910090933,0.0,0.0,0,0,0,0,0,0.25825313969475217
kaspa,KAS,1403126523.0,0.35788990008279653,0.4383866384790978,0.17006417715809355,-41.458240285841896,-54.33324623290654,-61.525478454855,10.21671826625387,0.7448730718707534,91210.88513492001,122451.58078522467,0.7448730718707534,135.05944725860212,-0.1678782956740134,-0.07833858719046204,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.13151599154372934
aptos,APT,1394091058.0,-0.5514827935858769,-0.7890481814049415,0.0028364446586066276,-65.26277238600989,-65.33893659784395,-86.65963431786217,1.643835616438356,0.8502913302909763,3281674.9052285715,3859471.205128667,0.8502913302909763,219.35672514619884,1.460602261923075,0.9125130619663777,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.23671445442148242
kucoin-shares,KCS,1371555160.0,0.63675329156611,0.7976633316025953,0.2612965314809779,-34.49052726698809,-34.49052726698809,-34.49052726698809,13.424657534246576,1.0069411741538463,561997.1940791429,558123.1639985334,1.0069411741538463,69.00699798115042,0.6185865840559441,0.4013985351402311,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.7450037202009562,0.0,0.0,0,0,0,0,0,0.23929899948077857
polygon-ecosystem-token,POL,1350016297.0,-0.13586717224120617,-0.24702742207608805,0.1235067440401848,-54.75097138820205,-55.690072639225185,-79.66343864105414,1.9178082191780823,0.7471900701347577,2382852.095097857,3189084.2642864664,0.7471900701347577,136.31051752921536,1.4473555243231442,0.8768067428987584,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.07410822662282641
arbitrum,ARB,1269486778.0,-0.29523798106130367,-0.4486064532025267,0.0626217872682166,-58.66033947800694,-63.05057096247961,,14.285714285714285,0.9040749965817773,53824.900864,59535.880394333326,0.9040749965817773,182.860092927207,-0.008924422518831882,0.08260663972700194,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9815794456979575,0.0,0.0,0,0,0,0,0,-0.134581935960758
quant-network,QNT,1266717062.0,1.2437085661858822,1.6323017146831784,0.336991219692192,-18.30378084248053,-35.47239718414227,-39.07080884410858,29.863013698630137,0.5337709618176817,823249.3703142859,1542327.0076566667,0.5337709618176817,48.889509708059784,1.1059137708311637,0.6808120211831556,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5533185519964201,0.0,0.0,0,0,0,0,0,0.4896905144049535
sky,SKY,1250129877.0,0.8084545690358451,1.0432345095691817,0.26063470779139325,-29.727987624081475,,,32.55813953488372,0.8768810427125314,137028.12221684286,156267.62986341,0.8768810427125314,85.52977756517579,0.052228002420251024,-0.02696436266270711,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.993684090060614,0.0,0.0,0,0,0,0,0,0.31297035287075453
algorand,ALGO,1225238184.0,0.24109552098635428,0.25859531273358,0.20026267357616095,-44.94506363133349,-56.24175409939058,-70.30547206412142,3.0136986301369864,0.5150019773087917,55300.0004799,107378.22943686,0.5150019773087917,93.88505747126439,1.7334127042222371,0.9950472681688889,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.077578593820074
