id,symbol,market_cap,breakout_score,z_break,z_donch,dist_90,dist_180,dist_365,p365,vol_acc,vol_acc_7d,vol_acc_30d,break_vol_mult,donch_width,beta_btc,beta_eth,price_source,buzz_48h,buzz_7d,buzz_level,buzz_acc,mom_7d_pct,mom_30d_pct,volume_mc_ratio,ath_drawdown_pct,z_mom7,z_mom30,z_vmc,z_dd,beta_pen,score_global,score_segment,z_slope,z_volacc,z_buzz_level,z_buzz_acc,z_buzz_combined,early_score
bittensor,TAO,2898221695.0,0.5713499412806426,0.5824368467823521,0.5454804951099872,-39.261569416499,-39.261569416499,-39.261569416499,21.671826625387,0.7146307634400701,1608321.746242857,2250563.2678066664,0.7146307634400701,87.59672366285433,-0.2494506419506793,-0.11861324622689634,mexc,0.0,0.14356891875945782,0.14356891875945782,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.17473105403470562
rain,RAIN,2614821911.0,1.7846108953613977,2.3934449849546278,0.3639980196438612,-4.706450773671622,,,92.3076923076923,0.863235054175501,4860862.816071553,5630984.043754217,0.863235054175501,254.3881986214163,-0.27581973807300414,0.08665608545569174,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0.7180334954863883
bitget-token,BGB,2543849185.0,0.7090019142989519,0.7345175024807287,0.649465541874806,-36.35977952932596,-36.35977952932596,-55.15405778355935,7.397260273972603,0.9692700353770065,606243.8874851571,625464.3859379734,0.9692700353770065,67.6993726149667,0.8678921513191524,0.47152265554012746,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.66514629828518,0.0,0.0,0,0,0,0,0,0.2203552507442186
okb,OKB,2486954896.0,0.1731403518561616,0.12271671733530946,0.29079549907148333,-48.0333044963705,-48.41815740837605,-48.41815740837605,76.43835616438356,3.2684447405501866,1508027.3820267145,461389.89694923337,3.2684447405501866,130.7817820658343,0.9651320990181507,0.5338773656964814,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.625247633821342,0.0,0.0,0,0,0,0,0,0.03681501520059284
near,NEAR,2331335015.0,0.4214819460067879,0.3975315786973416,0.47736613639549613,-42.7896725440806,-42.7896725440806,-73.75415282392026,2.4657534246575343,0.810421974822724,623603.5531457141,769480.0641136668,0.810421974822724,95.20590043023971,1.750256435182535,1.0718957251591559,mexc,0.894448057730465,1.0920495919437532,1.0920495919437532,2.86669051034989,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,0.11925947360920248
memecore,M,2314055716.0,0.021127359843440163,-0.07979458226721936,0.25661189143497903,-51.89734123744276,-51.89734123744276,,46.25,0.5764681368142252,223055.21927458575,386934.16865548,0.5764681368142252,127.62237197201078,-0.9952514703675536,-0.43810716626270174,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.023938374680165807
ethena,ENA,2162032476.0,-0.5804324472625475,-0.7169624789837961,-0.26186237324630096,-64.05488586817133,-65.39506172839506,-77.82436708860759,12.876712328767123,0.8308882780491591,9585384.213857714,11536309.353603132,0.8308882780491591,234.53453453453457,1.9244688625651658,1.31573196146017,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.2150887436951388
pepe,PEPE,2089353225.0,-0.30257647872283405,-0.41021422364235904,-0.051421740577275894,-58.2019456558202,-64.8295815397643,-68.69346733668343,8.04953560371517,0.9870917038153368,220726.2065020829,223612.6650127088,0.9870917038153368,194.20182580804345,-0.059530797793159375,-0.05068089608098309,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.12306426709270771
aster-2,ASTER,2043008474.0,-0.25700669563569967,-0.39655816599130933,0.06861340186072283,-57.94137990662287,,,9.75609756097561,0.6890814323753204,71949.20000528572,104413.2037592,0.6890814323753204,160.93626621545405,1.7060566452216586,1.0147222768660402,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.1189674497973928
internet-computer,ICP,2002439183.0,-0.3355806480096803,-0.43137410183041563,-0.11206258909463124,-58.60568878973786,-58.60568878973786,-72.84104215456675,7.671232876712329,0.28283534722059145,1540188.1398328568,5445529.192048333,0.28283534722059145,210.10031131096505,1.364963664989195,0.8628276652747904,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.5,0.0,0.0,0,0,0,0,0,-0.12941223054912468
pi-network,PI,1829510996.0,0.4779586535024819,0.4621684651669969,0.5148024262852805,-41.55636208368916,-65.45196403218173,-92.06093144487423,6.993006993006993,0.9685986361768288,56169.58460197143,57990.56751068667,0.9685986361768288,88.67126529379183,0.009344498484565457,0.07504812645322971,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.9789018437655512,0.0,0.0,0,0,0,0,0,0.13865053955009907
pump-fun,PUMP,1813424189.0,-0.6016682960424534,-0.7347872439072989,-0.2910574176911473,-64.39499304589708,-64.39499304589708,,24.161073825503358,0.6664385236083593,5284659.174077509,7929702.420958941,0.6664385236083593,241.70297029702974,-0.037065007264385205,-0.22170368750404776,mexc,0.0,0.0,0.0,0.0,,,,,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,-0.22043617317218966
